Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
415, 1, 5, 6, 9, 4, 0.25, 4.21462, 0.0809294, , 1, 0.981307, 0.117468, 0.274329, , 0.418096, 0.418096, 0.049113, 0.114696, , 0.401749, 0.440847, 0.0471928, 0.110212, , 0.408328, 0.43169, 0.0479656, 0.112016
416, 1, 5, 7, 7, 4, 0.333333, 4.17933, 0.0676215, , 1, 0.892016, 0.127684, 0.235557, , 0.44306, 0.396002, 0.0565717, 0.104366, , 0.423148, 0.423148, 0.0540292, 0.0996753, , 0.433752, 0.408692, 0.0553831, 0.102173
417, 1, 5, 7, 7, 5, 0.5, 4.08988, 0.033893, , 1, 0.971174, 0.142173, 0.20112, , 0.427623, 0.425576, 0.0607966, 0.0860037, , 0.425732, 0.428117, 0.0605278, 0.0856234, , 0.42675, 0.42675, 0.0606725, 0.0858281
418, 1, 5, 7, 8, 4, 0.333333, 4.17816, 0.0671798, , 1, 0.920702, 0.123699, 0.234138, , 0.435846, 0.408192, 0.0539135, 0.102048, , 0.424118, 0.424118, 0.0524627, 0.0993021, , 0.425999, 0.421563, 0.0526954, 0.0997425
419, 1, 5, 7, 8, 4, 0.25, 4.26098, 0.0984071, , 1, 0.90205, 0.115423, 0.254544, , 0.436043, 0.402636, 0.0503295, 0.110992, , 0.418735, 0.426346, 0.0483318, 0.106587, , 0.421947, 0.421947, 0.0487024, 0.107404
420, 1, 5, 7, 9, 4, 0.25, 4.25938, 0.0978069, , 1, 0.927425, 0.112372, 0.252871, , 0.422789, 0.422789, 0.0475099, 0.106911, , 0.420747, 0.425578, 0.0472803, 0.106395, , 0.42077, 0.425547, 0.047283, 0.1064
421, 1, 5, 8, 7, 4, 0.333333, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.219256, , 0.454487, 0.39013, 0.0557329, 0.0996493, , 0.427007, 0.427007, 0.052363, 0.093624, , 0.450672, 0.395251, 0.055265, 0.0988127
422, 1, 5, 8, 7, 5, 0.5, 4.11589, 0.0436977, , 1, 0.929736, 0.136931, 0.187687, , 0.441881, 0.414676, 0.0605074, 0.0829352, , 0.430178, 0.430178, 0.0589049, 0.0807387, , 0.437994, 0.419826, 0.0599751, 0.0822055
423, 1, 5, 8, 8, 5, 0.333333, 4.21437, 0.080835, , 1, 0.936551, 0.120366, 0.209499, , 0.436149, 0.419981, 0.0524976, 0.0913728, , 0.420635, 0.440613, 0.0506302, 0.0881226, , 0.429209, 0.429209, 0.0516623, 0.089919
424, 1, 5, 9, 7, 4, 0.333333, 4.25531, 0.0962722, , 1, 0.813997, 0.118211, 0.205585, , 0.465954, 0.383172, 0.0550808, 0.095793, , 0.43033, 0.43033, 0.0508697, 0.0884694, , 0.464841, 0.384645, 0.0549493, 0.0955643
425, 1, 5, 9, 8, 5, 0.333333, 4.24891, 0.0938556, , 1, 0.896853, 0.116252, 0.196755, , 0.445827, 0.414626, 0.0518283, 0.0877186, , 0.432338, 0.432338, 0.0502601, 0.0850645, , 0.435392, 0.428327, 0.0506152, 0.0856655
426, 1, 5, 9, 9, 5, 0.333333, 4.24829, 0.0936237, , 1, 0.922462, 0.113191, 0.195542, , 0.437361, 0.427611, 0.0495052, 0.0855223, , 0.429655, 0.437697, 0.048633, 0.0840154, , 0.433138, 0.433138, 0.0490272, 0.0846965
427, 1, 6, 3, 8, 2, 0.166667, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.486151, , 0.392943, 0.369802, 0.0462253, 0.19103, , 0.384056, 0.384056, 0.0451798, 0.186709, , 0.388185, 0.377433, 0.0456655, 0.188716
428, 1, 6, 3, 9, 2, 0.166667, 4.10314, 0.0388918, , 1, 0.965604, 0.114276, 0.483959, , 0.389688, 0.377186, 0.0445322, 0.188593, , 0.380702, 0.391548, 0.0435053, 0.184244, , 0.384877, 0.384877, 0.0439823, 0.186265
429, 1, 6, 3, 9, 2, 0.142857, 4.13419, 0.0505985, , 1, 0.957742, 0.110156, 0.50517, , 0.383622, 0.380325, 0.0422583, 0.193794, , 0.380856, 0.384794, 0.0419536, 0.192397, , 0.382362, 0.382362, 0.0421194, 0.193157
430, 1, 6, 3, 9, 2, 0.125, 4.1664, 0.0627469, , 1, 0.950825, 0.106729, 0.525068, , 0.385749, 0.370536, 0.0411706, 0.202545, , 0.372865, 0.391559, 0.0397956, 0.19578, , 0.379968, 0.379968, 0.0405537, 0.199509
431, 1, 6, 4, 9, 2, 0.142857, 4.20857, 0.0786457, , 1, 0.86604, 0.101247, 0.433761, , 0.416228, 0.361087, 0.042142, 0.180543, , 0.394476, 0.394476, 0.0399397, 0.171108, , 0.408791, 0.372502, 0.0413891, 0.177318
432, 1, 6, 4, 9, 2, 0.125, 4.24691, 0.0931042, , 1, 0.857098, 0.0980026, 0.45045, , 0.411442, 0.362902, 0.0403224, 0.185334, , 0.392395, 0.392395, 0.0384558, 0.176754, , 0.408271, 0.367811, 0.0400117, 0.183906
433, 1, 6, 4, 9, 3, 0.2, 4.12523, 0.0472218, , 1, 0.992947, 0.111995, 0.365079, , 0.403702, 0.403702, 0.0452126, 0.147383, , 0.388756, 0.425779, 0.0435386, 0.141926, , 0.40241, 0.405611, 0.0450679, 0.146911
434, 1, 6, 5, 8, 3, 0.25, 4.12523, 0.0472218, , 1, 0.906605, 0.114131, 0.306769, , 0.428459, 0.391202, 0.0489003, 0.131438, , 0.41307, 0.41307, 0.0471439, 0.126717, , 0.42713, 0.393091, 0.0487486, 0.13103
435, 1, 6, 5, 9, 3, 0.2, 4.17584, 0.0663044, , 1, 0.919852, 0.105131, 0.32504, , 0.420813, 0.398166, 0.0442406, 0.136781, , 0.411494, 0.411494, 0.0432609, 0.133752, , 0.41575, 0.405406, 0.0437084, 0.135135
436, 1, 6, 6, 8, 4, 0.333333, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.243075, , 0.434438, 0.408854, 0.0511067, 0.105601, , 0.423601, 0.423601, 0.0498318, 0.102967, , 0.42863, 0.416757, 0.0504234, 0.104189
437, 1, 6, 6, 9, 3, 0.2, 4.22772, 0.0858687, , 1, 0.86144, 0.0995583, 0.294822, , 0.438818, 0.38812, 0.043688, 0.129373, , 0.417645, 0.417645, 0.04158, 0.123131, , 0.436604, 0.391208, 0.0434675, 0.128721
438, 1, 6, 6, 9, 4, 0.333333, 4.10314, 0.0388918, , 1, 0.965604, 0.114276, 0.24198, , 0.43026, 0.416457, 0.0491686, 0.104114, , 0.419332, 0.431278, 0.0479198, 0.10147, , 0.424402, 0.424402, 0.0484992, 0.102697
439, 1, 6, 6, 9, 4, 0.25, 4.1664, 0.0627469, , 1, 0.950825, 0.106729, 0.262534, , 0.429217, 0.412289, 0.0458099, 0.112684, , 0.413326, 0.434048, 0.0441139, 0.108512, , 0.422072, 0.422072, 0.0450474, 0.110808
440, 1, 6, 7, 8, 4, 0.333333, 4.1365, 0.0514697, , 1, 0.891768, 0.112509, 0.224239, , 0.447687, 0.401556, 0.0503688, 0.100389, , 0.427945, 0.427945, 0.0481477, 0.0959621, , 0.447063, 0.402389, 0.0502986, 0.100249
441, 1, 6, 7, 9, 4, 0.25, 4.20655, 0.0778833, , 1, 0.900168, 0.102038, 0.242021, , 0.442008, 0.405915, 0.0451017, 0.106975, , 0.42661, 0.42661, 0.0435306, 0.103249, , 0.432499, 0.418696, 0.0441315, 0.104674
442, 1, 6, 7, 9, 5, 0.333333, 4.13511, 0.0509472, , 1, 0.976845, 0.110494, 0.213615, , 0.431304, 0.428907, 0.0476563, 0.092133, , 0.418028, 0.446485, 0.0461894, 0.0892971, , 0.430272, 0.430272, 0.0475424, 0.0919127
443, 1, 6, 8, 9, 4, 0.25, 4.24691, 0.0931042, , 1, 0.857098, 0.0980026, 0.225225, , 0.453463, 0.399965, 0.0444406, 0.102131, , 0.430436, 0.430436, 0.0421838, 0.0969448, , 0.449615, 0.405057, 0.0440634, 0.101264
444, 1, 6, 8, 9, 5, 0.333333, 4.16554, 0.0624192, , 1, 0.933109, 0.106385, 0.199264, , 0.441868, 0.423075, 0.0470083, 0.0880485, , 0.433717, 0.433717, 0.0461412, 0.0864243, , 0.43441, 0.432812, 0.0462149, 0.0865625
445, 1, 6, 9, 8, 6, 0.5, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.16205, , 0.450289, 0.423771, 0.0529713, 0.0729694, , 0.438656, 0.438656, 0.0516029, 0.0710843, , 0.444052, 0.431752, 0.0522376, 0.0719587
446, 1, 6, 9, 9, 5, 0.333333, 4.19656, 0.0741186, , 1, 0.895026, 0.102772, 0.187211, , 0.451481, 0.417597, 0.0463997, 0.0845224, , 0.436684, 0.436684, 0.044879, 0.0817523, , 0.449228, 0.420503, 0.0461682, 0.0841006
447, 1, 6, 9, 9, 6, 0.5, 4.10314, 0.0388918, , 1, 0.965604, 0.114276, 0.16132, , 0.445729, 0.43143, 0.0509363, 0.0719049, , 0.434012, 0.446376, 0.0495973, 0.0700147, , 0.439445, 0.439445, 0.0502182, 0.0708912
448, 1, 7, 4, 9, 3, 0.25, 4.05764, 0.0217337, , 1, 0.972323, 0.109073, 0.330451, , 0.413022, 0.405446, 0.0450495, 0.136483, , 0.409916, 0.409916, 0.0447108, 0.135457, , 0.411374, 0.407817, 0.0448698, 0.135939
449, 1, 7, 5, 9, 4, 0.333333, 4.04899, 0.0184741, , 1, 0.991571, 0.110987, 0.256102, , 0.422659, 0.422187, 0.0469097, 0.108244, , 0.418148, 0.428355, 0.046409, 0.107089, , 0.42246, 0.42246, 0.0468876, 0.108193
450, 1, 7, 8, 9, 6, 0.5, 4.05764, 0.0217337, , 1, 0.972323, 0.109073, 0.165226, , 0.443271, 0.43514, 0.0483489, 0.0732397, , 0.439696, 0.439696, 0.047959, 0.072649, , 0.441374, 0.437558, 0.048142, 0.0729263
451, 1, 8, 6, 6, 2, 0.5, 4.10314, 0.0388918, , 1, 0.705831, 0.117357, 0.243075, , 0.483899, 0.341551, 0.0569252, 0.117624, , 0.482182, 0.340339, 0.0602727, 0.117206, , 0.482988, 0.340908, 0.0587012, 0.117402
452, 1, 8, 7, 6, 2, 0.5, 4.1365, 0.0514697, , 1, 0.675054, 0.111471, 0.224239, , 0.497163, 0.335612, 0.0557417, 0.111483, , 0.494, 0.333476, 0.0617499, 0.110774, , 0.497067, 0.335547, 0.0559245, 0.111462
453, 1, 9, 3, 3, 2, 0.5, 4.10314, 0.0388918, , 1, 0.685659, 0.16132, 0.321868, , 0.460911, 0.316027, 0.074354, 0.148708, , 0.456661, 0.313114, 0.0736685, 0.156557, , 0.45865, 0.314477, 0.0739893, 0.152883
454, 1, 9, 6, 6, 2, 0.5, 4.10314, 0.0388918, , 1, 0.688763, 0.110845, 0.236128, , 0.491159, 0.338292, 0.0545732, 0.115976, , 0.489487, 0.337141, 0.0577908, 0.115582, , 0.490272, 0.337681, 0.0562802, 0.115767
455, 1, 9, 7, 6, 2, 0.5, 4.13419, 0.0505985, , 1, 0.659844, 0.105327, 0.218057, , 0.503289, 0.332092, 0.0548729, 0.109746, , 0.502762, 0.331745, 0.0558624, 0.109631, , 0.50305, 0.331934, 0.0553224, 0.109694
456, 1, 9, 8, 6, 2, 0.5, 4.1664, 0.0627469, , 1, 0.634838, 0.100603, 0.203267, , 0.515533, 0.32728, 0.0523955, 0.104791, , 0.513027, 0.325689, 0.057003, 0.104281, , 0.514427, 0.326578, 0.0544296, 0.104566
457, 2, 2, 1, 5, 1, 0.333333, 4.22772, 0.0858687, , 1, 0.884467, 0.298675, 0.86144, , 0.325987, 0.288325, 0.0973641, 0.288325, , 0.314155, 0.27786, 0.0938302, 0.314155, , 0.324763, 0.287242, 0.0969986, 0.290996
458, 2, 3, 1, 8, 1, 0.2, 4.24605, 0.0927779, , 1, 0.896464, 0.191369, 0.879011, , 0.335087, 0.300394, 0.0641254, 0.300394, , 0.323852, 0.290321, 0.0619752, 0.323852, , 0.328442, 0.294436, 0.0628537, 0.314268
459, 2, 4, 3, 6, 2, 0.5, 4.10314, 0.0388918, , 1, 0.708385, 0.172191, 0.332536, , 0.45169, 0.31997, 0.0777768, 0.150563, , 0.447474, 0.316984, 0.0770509, 0.158492, , 0.449447, 0.318381, 0.0773906, 0.154781
460, 2, 4, 3, 7, 2, 0.5, 4.1365, 0.0514697, , 1, 0.740682, 0.16609, 0.330258, , 0.446638, 0.330816, 0.074182, 0.148364, , 0.439153, 0.325272, 0.0729388, 0.162636, , 0.446408, 0.330646, 0.0741438, 0.148803
461, 2, 5, 4, 8, 3, 0.5, 4.11631, 0.0438583, , 1, 0.737012, 0.132951, 0.244383, , 0.472672, 0.348365, 0.0628423, 0.116122, , 0.468194, 0.345065, 0.062247, 0.124494, , 0.471706, 0.347653, 0.062714, 0.117927
462, 2, 5, 4, 9, 3, 0.5, 4.14057, 0.0530047, , 1, 0.761572, 0.129276, 0.242761, , 0.467105, 0.355734, 0.0603854, 0.116776, , 0.465246, 0.354318, 0.0601451, 0.12029, , 0.466265, 0.355094, 0.0602768, 0.118365
463, 2, 6, 2, 2, 2, 0.2, 4.22772, 0.0858687, , 1, 0.580423, 0.173358, 0.513365, , 0.447596, 0.253032, 0.0755742, 0.223798, , 0.450808, 0.25156, 0.0751347, 0.222497, , 0.47811, 0.239055, 0.0713997, 0.211436
464, 2, 6, 2, 4, 3, 0.5, 4.10314, 0.0388918, , 1, 0.708385, 0.166268, 0.344382, , 0.450566, 0.319174, 0.0750943, 0.155166, , 0.448458, 0.317681, 0.0794202, 0.154441, , 0.449447, 0.318381, 0.0773906, 0.154781
465, 2, 6, 2, 5, 4, 0.5, 4.16554, 0.0624192, , 1, 0.803173, 0.153701, 0.318491, , 0.438422, 0.352128, 0.0698167, 0.139633, , 0.437, 0.350986, 0.0728333, 0.139181, , 0.438155, 0.351914, 0.0703828, 0.139549
466, 2, 6, 2, 6, 5, 0.5, 4.22772, 0.0858687, , 1, 0.884467, 0.143573, 0.298675, , 0.429083, 0.379509, 0.0632516, 0.128156, , 0.425567, 0.3764, 0.0709278, 0.127106, , 0.428728, 0.379196, 0.0640252, 0.12805
467, 2, 6, 3, 9, 2, 0.333333, 4.10314, 0.0388918, , 1, 0.708385, 0.114794, 0.332536, , 0.463712, 0.328486, 0.0532313, 0.154571, , 0.45927, 0.325339, 0.0527213, 0.16267, , 0.461348, 0.326812, 0.0529599, 0.15888
468, 2, 6, 4, 9, 3, 0.5, 4.10314, 0.0388918, , 1, 0.729226, 0.117639, 0.234715, , 0.480275, 0.350229, 0.0564988, 0.112998, , 0.476903, 0.34777, 0.0561021, 0.119226, , 0.478483, 0.348922, 0.056288, 0.116307
469, 2, 6, 5, 2, 5, 0.5, 4.22772, 0.0858687, , 1, 0.580423, 0.173358, 0.205346, , 0.517021, 0.292278, 0.0872962, 0.103404, , 0.520262, 0.290317, 0.0867104, 0.10271, , 0.547576, 0.273788, 0.0817736, 0.0968626
470, 2, 7, 2, 5, 4, 0.5, 4.16649, 0.0627806, , 1, 0.774083, 0.142837, 0.309236, , 0.449201, 0.347719, 0.0641715, 0.138909, , 0.446801, 0.345861, 0.0691721, 0.138167, , 0.44684, 0.345891, 0.0690895, 0.138179
471, 2, 7, 2, 5, 5, 0.5, 4.22868, 0.0862292, , 1, 0.827568, 0.140952, 0.293438, , 0.441723, 0.365556, 0.0631032, 0.129618, , 0.437346, 0.361934, 0.0723867, 0.128334, , 0.44097, 0.364933, 0.0646988, 0.129398
472, 2, 7, 2, 6, 5, 0.5, 4.22509, 0.0848741, , 1, 0.854346, 0.133535, 0.290826, , 0.437147, 0.373474, 0.0622457, 0.127134, , 0.43657, 0.372981, 0.0634829, 0.126966, , 0.437057, 0.373398, 0.0624368, 0.127108
473, 2, 7, 3, 8, 2, 0.333333, 4.05764, 0.0217337, , 1, 0.660902, 0.109073, 0.324108, , 0.476828, 0.315136, 0.052009, 0.156027, , 0.475441, 0.31422, 0.0518578, 0.15848, , 0.476094, 0.314651, 0.051929, 0.157326
474, 2, 7, 6, 6, 2, 0.25, 4.13166, 0.0496441, , 1, 0.495181, 0.0919013, 0.249664, , 0.543214, 0.271242, 0.0499221, 0.135621, , 0.528269, 0.291292, 0.0485487, 0.13189, , 0.543016, 0.271508, 0.0499039, 0.135572
475, 2, 7, 6, 6, 2, 0.2, 4.18323, 0.0690902, , 1, 0.488505, 0.0871681, 0.266007, , 0.539614, 0.269807, 0.0470372, 0.143541, , 0.530451, 0.282207, 0.0462384, 0.141104, , 0.532997, 0.278762, 0.0464603, 0.141781
476, 2, 7, 6, 6, 2, 0.166667, 4.23595, 0.0889697, , 1, 0.482954, 0.0834908, 0.280934, , 0.536358, 0.268179, 0.044781, 0.150681, , 0.519132, 0.291684, 0.0433427, 0.145842, , 0.536087, 0.26855, 0.0447583, 0.150605
477, 2, 7, 7, 7, 2, 0.2, 4.22868, 0.0862292, , 1, 0.480347, 0.0805785, 0.243419, , 0.552231, 0.268847, 0.0444979, 0.134424, , 0.529648, 0.298747, 0.0426782, 0.128927, , 0.548246, 0.274123, 0.0441768, 0.133454
478, 2, 8, 2, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.729226, 0.117357, 0.352916, , 0.454591, 0.331499, 0.0534774, 0.160432, , 0.453075, 0.330394, 0.0566343, 0.159897, , 0.453787, 0.330913, 0.0551521, 0.160148
479, 2, 8, 2, 7, 5, 0.5, 4.22868, 0.0862292, , 1, 0.851968, 0.120087, 0.282025, , 0.443321, 0.377695, 0.0539565, 0.125027, , 0.43956, 0.374491, 0.0619833, 0.123967, , 0.442675, 0.377145, 0.0553344, 0.124845
480, 2, 8, 4, 3, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.532562, 0.1253, 0.258905, , 0.522309, 0.277497, 0.0652887, 0.134905, , 0.530438, 0.272775, 0.0641776, 0.13261, , 0.537428, 0.268714, 0.0632223, 0.130635
481, 2, 8, 5, 5, 2, 0.333333, 4.03321, 0.0125226, , 1, 0.494379, 0.100986, 0.247312, , 0.542616, 0.268391, 0.0547969, 0.134196, , 0.539598, 0.272461, 0.0544921, 0.133449, , 0.541038, 0.270519, 0.0546375, 0.133805
482, 2, 8, 6, 3, 5, 0.5, 4.12523, 0.0472218, , 1, 0.551508, 0.125888, 0.169186, , 0.543298, 0.29752, 0.0679122, 0.0912699, , 0.545263, 0.29624, 0.06762, 0.0908772, , 0.565766, 0.282883, 0.0645712, 0.0867797
483, 2, 8, 6, 6, 2, 0.25, 4.10314, 0.0388918, , 1, 0.482802, 0.0857073, 0.24198, , 0.551984, 0.267138, 0.0473091, 0.133569, , 0.542908, 0.279187, 0.0465312, 0.131373, , 0.54714, 0.27357, 0.0468939, 0.132397
484, 2, 8, 6, 6, 2, 0.2, 4.15021, 0.0566395, , 1, 0.477091, 0.0812778, 0.257634, , 0.547472, 0.266984, 0.0444973, 0.141047, , 0.539322, 0.277895, 0.0438349, 0.138948, , 0.5438, 0.2719, 0.0441988, 0.140101
485, 2, 8, 6, 7, 2, 0.2, 4.15117, 0.0570012, , 1, 0.495009, 0.0783402, 0.255738, , 0.545233, 0.272617, 0.0427137, 0.139437, , 0.53122, 0.291311, 0.0416159, 0.135853, , 0.541843, 0.277139, 0.0424481, 0.13857
486, 2, 8, 6, 7, 2, 0.166667, 4.19639, 0.0740521, , 1, 0.489409, 0.0750348, 0.269548, , 0.542128, 0.271064, 0.0406785, 0.14613, , 0.530876, 0.286193, 0.0398342, 0.143097, , 0.534809, 0.280905, 0.0401293, 0.144157
487, 2, 8, 6, 7, 2, 0.142857, 4.24212, 0.0912956, , 1, 0.484606, 0.0723495, 0.282351, , 0.539171, 0.269585, 0.0390087, 0.152236, , 0.520995, 0.294207, 0.0376937, 0.147104, , 0.537303, 0.272115, 0.0388736, 0.151708
488, 2, 8, 7, 7, 2, 0.2, 4.18974, 0.0715447, , 1, 0.469243, 0.0749951, 0.235898, , 0.56095, 0.264654, 0.0420685, 0.132327, , 0.544704, 0.285951, 0.0408501, 0.128495, , 0.552214, 0.276107, 0.0414133, 0.130266
489, 2, 8, 7, 7, 2, 0.166667, 4.23948, 0.0903019, , 1, 0.462875, 0.0717833, 0.248495, , 0.550277, 0.273482, 0.0395007, 0.136741, , 0.548618, 0.275671, 0.0393816, 0.136329, , 0.549367, 0.274683, 0.0394354, 0.136515
490, 2, 8, 7, 8, 2, 0.166667, 4.24212, 0.0912956, , 1, 0.478438, 0.0696894, 0.246818, , 0.552443, 0.272705, 0.0384994, 0.136353, , 0.533612, 0.297496, 0.0371871, 0.131705, , 0.550507, 0.275254, 0.0383645, 0.135875
491, 2, 8, 8, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.498804, 0.0860954, 0.177096, , 0.567153, 0.283577, 0.0488293, 0.100441, , 0.557265, 0.296068, 0.0479779, 0.0986894, , 0.561872, 0.290248, 0.0483746, 0.0995054
492, 2, 9, 2, 3, 2, 0.142857, 4.20857, 0.0786457, , 1, 0.577341, 0.116908, 0.500856, , 0.455983, 0.262808, 0.0532172, 0.227992, , 0.4682, 0.256906, 0.0520222, 0.222872, , 0.491398, 0.245699, 0.0497528, 0.213149
493, 2, 9, 2, 3, 2, 0.125, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.525552, , 0.456894, 0.259003, 0.0507661, 0.233336, , 0.462153, 0.256496, 0.0502745, 0.231077, , 0.488173, 0.244087, 0.0478423, 0.219898
494, 2, 9, 2, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.708385, 0.110845, 0.344382, , 0.462133, 0.327368, 0.0513482, 0.15915, , 0.460653, 0.32632, 0.0543866, 0.15864, , 0.461348, 0.326812, 0.0529599, 0.15888
495, 2, 9, 2, 7, 4, 0.333333, 4.16578, 0.0625128, , 1, 0.792899, 0.10453, 0.319609, , 0.450644, 0.357315, 0.0480101, 0.14403, , 0.449281, 0.356234, 0.0508906, 0.143594, , 0.449717, 0.35658, 0.0499686, 0.143734
496, 2, 9, 2, 8, 4, 0.333333, 4.1664, 0.0627469, , 1, 0.813068, 0.100603, 0.317419, , 0.448004, 0.364258, 0.0455323, 0.142205, , 0.44611, 0.362718, 0.0495678, 0.141604, , 0.447168, 0.363578, 0.0473133, 0.14194
497, 2, 9, 2, 8, 5, 0.333333, 4.22674, 0.0854994, , 1, 0.866705, 0.0990826, 0.300795, , 0.440963, 0.382185, 0.0442131, 0.132639, , 0.438864, 0.380366, 0.0487626, 0.132008, , 0.439398, 0.380829, 0.0476036, 0.132169
498, 2, 9, 2, 9, 5, 0.333333, 4.22772, 0.0858687, , 1, 0.884467, 0.0957156, 0.298675, , 0.438324, 0.387683, 0.0430759, 0.130916, , 0.435872, 0.385514, 0.0484302, 0.130184, , 0.438078, 0.387465, 0.0436143, 0.130843
499, 2, 9, 3, 3, 2, 0.2, 4.12523, 0.0472218, , 1, 0.503551, 0.11279, 0.367672, , 0.505798, 0.252899, 0.0566468, 0.184656, , 0.507778, 0.251886, 0.0564198, 0.183916, , 0.52851, 0.241277, 0.0540435, 0.17617
500, 2, 9, 3, 3, 3, 0.2, 4.22772, 0.0858687, , 1, 0.580423, 0.115572, 0.342243, , 0.497213, 0.281081, 0.0559679, 0.165738, , 0.500459, 0.279266, 0.0556066, 0.164668, , 0.527877, 0.263939, 0.0525545, 0.15563
501, 2, 9, 3, 6, 5, 0.5, 4.12523, 0.0472218, , 1, 0.730158, 0.110327, 0.22399, , 0.484201, 0.353543, 0.0538001, 0.108456, , 0.481733, 0.351741, 0.0586235, 0.107903, , 0.483994, 0.353392, 0.0542048, 0.10841
502, 2, 9, 3, 7, 5, 0.5, 4.12388, 0.0467124, , 1, 0.752886, 0.105615, 0.222525, , 0.480085, 0.361449, 0.0516356, 0.106831, , 0.479232, 0.360807, 0.0533204, 0.106641, , 0.479266, 0.360833, 0.0532518, 0.106649
503, 2, 9, 3, 7, 6, 0.5, 4.16578, 0.0625128, , 1, 0.792899, 0.10453, 0.213073, , 0.473371, 0.375335, 0.0504313, 0.100863, , 0.471867, 0.374142, 0.0534489, 0.100542, , 0.472348, 0.374524, 0.0524831, 0.100645
504, 2, 9, 3, 8, 6, 0.5, 4.1664, 0.0627469, , 1, 0.813068, 0.100603, 0.211613, , 0.470297, 0.382384, 0.047798, 0.0995209, , 0.46821, 0.380687, 0.0520234, 0.0990793, , 0.469376, 0.381635, 0.049663, 0.099326
505, 2, 9, 3, 8, 7, 0.5, 4.20655, 0.0778833, , 1, 0.849424, 0.0995576, 0.203894, , 0.46398, 0.394116, 0.0473013, 0.0946027, , 0.462016, 0.392447, 0.0513351, 0.0942021, , 0.463071, 0.393344, 0.0491679, 0.0944173
506, 2, 9, 3, 8, 8, 0.5, 4.24691, 0.0931042, , 1, 0.883457, 0.0986346, 0.197429, , 0.4588, 0.40533, 0.0452902, 0.0905803, , 0.456205, 0.403038, 0.0506894, 0.0900681, , 0.456346, 0.403162, 0.0503953, 0.090096
507, 2, 9, 3, 9, 7, 0.5, 4.20857, 0.0786457, , 1, 0.867522, 0.0962267, 0.202495, , 0.461594, 0.400443, 0.0444936, 0.0934703, , 0.458478, 0.39774, 0.050942, 0.0928395, , 0.460561, 0.399547, 0.0466306, 0.0932612
508, 2, 9, 3, 9, 8, 0.5, 4.24691, 0.0931042, , 1, 0.900899, 0.0952331, 0.196005, , 0.4556, 0.41045, 0.04465, 0.0893, , 0.452895, 0.408013, 0.0503217, 0.0887699, , 0.455165, 0.410058, 0.045562, 0.0892148
509, 2, 9, 4, 3, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.51781, 0.118347, 0.250599, , 0.530606, 0.274097, 0.0626456, 0.132652, , 0.538719, 0.269359, 0.0615629, 0.130359, , 0.545691, 0.265288, 0.0606323, 0.128389
510, 2, 9, 4, 3, 3, 0.25, 4.1664, 0.0627469, , 1, 0.525859, 0.112249, 0.276112, , 0.524947, 0.27325, 0.0583275, 0.143475, , 0.53497, 0.267485, 0.0570969, 0.140448, , 0.547117, 0.260498, 0.0556054, 0.136779
511, 2, 9, 4, 3, 4, 0.25, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.262776, , 0.51724, 0.293212, 0.0574711, 0.132077, , 0.522525, 0.290002, 0.0568419, 0.130631, , 0.548478, 0.274239, 0.0537523, 0.123531
512, 2, 9, 5, 3, 4, 0.333333, 4.16554, 0.0624192, , 1, 0.535843, 0.114012, 0.213549, , 0.543054, 0.283588, 0.0603394, 0.113018, , 0.552906, 0.277474, 0.0590384, 0.110581, , 0.553817, 0.276909, 0.0589181, 0.110356
513, 2, 9, 5, 3, 5, 0.333333, 4.22772, 0.0858687, , 1, 0.580423, 0.115572, 0.205346, , 0.532517, 0.301038, 0.0599417, 0.106503, , 0.535747, 0.298958, 0.0595275, 0.105767, , 0.56292, 0.28146, 0.0560434, 0.0995768
514, 2, 9, 5, 6, 2, 0.25, 4.05386, 0.0203091, , 1, 0.499512, 0.0847936, 0.258339, , 0.542555, 0.271277, 0.0460052, 0.140163, , 0.537689, 0.277812, 0.0455926, 0.138906, , 0.539988, 0.274725, 0.0457875, 0.1395
515, 2, 9, 6, 7, 2, 0.2, 4.12388, 0.0467124, , 1, 0.484326, 0.073642, 0.248742, , 0.549491, 0.273363, 0.0404656, 0.136681, , 0.544106, 0.280483, 0.040069, 0.135342, , 0.548732, 0.274366, 0.0404097, 0.136493
516, 2, 9, 6, 7, 2, 0.166667, 4.16578, 0.0625128, , 1, 0.479424, 0.0705267, 0.262033, , 0.547571, 0.270329, 0.0386184, 0.143482, , 0.538612, 0.282268, 0.0379865, 0.141134, , 0.545685, 0.272842, 0.0384854, 0.142987
